Country	ID	Status (No information : -1, Supected : 0, Similar : 1, Confirmed : 2)
France	0	0
Austria	3	0
Portugal	4	-1
Luxembourg	5	2
Estonia	6	1
Denmark	8	2
Belgium	9	2
Romania	10	1
Malta	12	0
Finland	13	-1
Slovenia	16	1
Ireland	17	0
Italy	18	0
Latvia	20	-1
Poland	22	2
Bulgaria	23	2
Greece	25	1
Germany	28	2
Croatia	32	-1
Hungary	34	2
Spain	35	2
Sweden	38	-1
Czech Republic	39	1
Netherlands	40	2
Slovakia	41	1
